source,target,weight
SHOES,TICKLE,0.11845309644593416
FOOT,TICKLE,0.16964755420261168
SOFA,TICKLE,0.027309461893611053
CHASE,PERSON,0.021901948125270354
LEG,PERSON,0.14325605870918112
TROUSERS,PERSON,0.15016245032175035
HURRY,PERSON,0.10699784934906642
KICK,PERSON,0.19764344977288062
BICYCLE,PERSON,0.1242635973099071
KNEE,PERSON,0.11563080035301421
MOTORCYCLE,PERSON,0.03670124869002234
DANCE,PERSON,0.1665649185869017
BOOTS,PERSON,0.0589001995371502
JEANS,PERSON,0.16288458039815923
JUMP,PERSON,0.21318263834234275
DRIVE,PERSON,0.08109915038427806
GO,PERSON,0.018942088012320113
BATH,PERSON,0.01117257075111644
FOOT,PERSON,0.16288458039815923
SOFA,PERSON,0.021901948125270354
CHASE,BATH (FURNITURE),0.009379463032018753
LEG,BATH (FURNITURE),0.12803143422583574
TROUSERS,BATH (FURNITURE),0.13478393283055456
TROUSERS,BATH (FURNITURE),0.12043475776023593
HURRY,BATH (FURNITURE),0.09258058548047965
RUN,BATH (FURNITURE),0.21228469805929984
SWIM,BATH (FURNITURE),0.07525491321528088
TOE,BATH (FURNITURE),0.10524155887609121
KICK,BATH (FURNITURE),0.18120770734386982
BICYCLE,BATH (FURNITURE),0.10946183199227666
KNEE,BATH (FURNITURE),0.10102128575990565
MOTORCYCLE,BATH (FURNITURE),0.023849256946328223
SOCK,BATH (FURNITURE),0.19640090622801454
DANCE,BATH (FURNITURE),0.15082115552852537
BOOTS,BATH (FURNITURE),0.045553870794265094
JEANS,BATH (FURNITURE),0.14722277037299258
WALK,BATH (FURNITURE),0.21119435300468015
STAIRS,BATH (FURNITURE),0.07525491321528088
JUMP,BATH (FURNITURE),0.19640090622801454
DRIVE,BATH (FURNITURE),0.06725848464220185
GO,BATH (FURNITURE),0.0064855350585678595
SHOES,BATH (FURNITURE),0.0976448824104913
FOOT,BATH (FURNITURE),0.14722277037299258
SOFA,BATH (FURNITURE),0.009379463032018753
CHASE,SUN,0.007270096709200646
LEG,SUN,0.12546685885577236
TROUSERS,SUN,0.132193477555267
HURRY,SUN,0.09015187961284277
RUN,SUN,0.2093969319680451
KICK,SUN,0.1784390196260569
BICYCLE,SUN,0.10696858040863444
KNEE,SUN,0.09856023001073855
MOTORCYCLE,SUN,0.021684433683744064
SOCK,SUN,0.19357398872344744
DANCE,SUN,0.14816923547833072
BOOTS,SUN,0.043305708074977134
JEANS,SUN,0.14458456051068447
STAIRS,SUN,0.07289275567536313
JUMP,SUN,0.19357398872344744
DRIVE,SUN,0.06492698246621009
GO,SUN,0.00438726012370283
SHOES,SUN,0.09519692066099128
FOOT,SUN,0.14458456051068447
SOFA,SUN,0.007270096709200646
LEG,SOAP,0.10841230940720681
TROUSERS,SOAP,0.11496670349931748
HURRY,SOAP,0.07400189447068128
RUN,SOAP,0.19019296396238605
KICK,SOAP,0.16002793181199537
BICYCLE,SOAP,0.09038772565390274
KNEE,SOAP,0.08219488708581946
MOTORCYCLE,SOAP,0.0072876580734597685
DANCE,SOAP,0.13053331244455268
BOOTS,SOAP,0.0283552873493631
JEANS,SOAP,0.12704060356868485
JUMP,SOAP,0.17477531851924422
DRIVE,SOAP,0.049422916625266544
SHOES,SOAP,0.07891769003976423
FOOT,SOAP,0.12704060356868485
LEG,POOL,0.10841230940720681
TROUSERS,POOL,0.11496670349931748
HURRY,POOL,0.07400189447068128
KICK,POOL,0.16002793181199537
BICYCLE,POOL,0.09038772565390274
KNEE,POOL,0.08219488708581946
MOTORCYCLE,POOL,0.0072876580734597685
DANCE,POOL,0.13053331244455268
BOOTS,POOL,0.0283552873493631
JEANS,POOL,0.12704060356868485
JUMP,POOL,0.17477531851924422
DRIVE,POOL,0.049422916625266544
FOOT,POOL,0.12704060356868485
LEG,PARTY,0.09066177536457931
TROUSERS,PARTY,0.09703685868478018
HURRY,PARTY,0.057192587933524996
KICK,PARTY,0.14086540246410584
BICYCLE,PARTY,0.07313029623402711
KNEE,PARTY,0.06516144208377594
DANCE,PARTY,0.1121775275232022
BOOTS,PARTY,0.01279468623926927
JEANS,PARTY,0.1087803278213757
JUMP,PARTY,0.15520933993455777
DRIVE,PARTY,0.03328602548277193
FOOT,PARTY,0.1087803278213757
LEG,SHOP,0.05536820866228154
TROUSERS,SHOP,0.061386673050376594
HURRY,SHOP,0.023770692948326566
RUN,SHOP,0.13046352912868053
KICK,SHOP,0.1027643281861591
BICYCLE,SHOP,0.0388170849891466
KNEE,SHOP,0.03129388896873664
DANCE,SHOP,0.07568085332209407
JEANS,SHOP,0.07247359363896566
JUMP,SHOP,0.11630614264171901
DRIVE,SHOP,0.0012009508400416813
SHOES,SHOP,0.02828457975116161
FOOT,SHOP,0.07247359363896566
LEG,LIVING ROOM,0.05121602434436423
HURRY,LIVING ROOM,0.0198386418718689
KICK,LIVING ROOM,0.09828186698252472
BICYCLE,LIVING ROOM,0.03478028191535332
KNEE,LIVING ROOM,0.027309461893611053
DANCE,LIVING ROOM,0.07138709976071866
JEANS,LIVING ROOM,0.06820217690055164
JUMP,LIVING ROOM,0.11172940464048264
FOOT,LIVING ROOM,0.06820217690055164
LEG,SCHOOL,0.02557627847887156
TROUSERS,SCHOOL,0.03129388896873664
RUN,SCHOOL,0.0969168560290089
KICK,SCHOOL,0.07060269215714099
BICYCLE,SCHOOL,0.009852695584687932
KNEE,SCHOOL,0.0027056824723565853
DANCE,SCHOOL,0.044873290905693475
JEANS,SCHOOL,0.04182639420672152
JUMP,SCHOOL,0.08346731575933719
FOOT,SCHOOL,0.04182639420672152
LEG,LORRY,0.0237754684070286
TROUSERS,LORRY,0.029474901344414883
RUN,LORRY,0.09488913464529047
TOE,LORRY,0.004539766708059112
KICK,LORRY,0.06865861832423603
BICYCLE,LORRY,0.008101950805689206
KNEE,LORRY,0.0009775826104290175
SOCK,LORRY,0.0814824194568824
DANCE,LORRY,0.04301101605894331
JEANS,LORRY,0.03997382432443042
JUMP,LORRY,0.0814824194568824
FOOT,LORRY,0.03997382432443042
LEG,SPLASH,0.011770119277094149
TROUSERS,SPLASH,0.017348317182269923
RUN,SPLASH,0.08137073534207617
KICK,SPLASH,0.0556984855479985
SOCK,SPLASH,0.06824931529935274
DANCE,SPLASH,0.030596517951180346
JEANS,SPLASH,0.027624025979727684
JUMP,SPLASH,0.06824931529935274
FOOT,SPLASH,0.027624025979727684
LEG,PUSHCHAIR,0.011770119277094149
TROUSERS,PUSHCHAIR,0.017348317182269923
KICK,PUSHCHAIR,0.0556984855479985
DANCE,PUSHCHAIR,0.030596517951180346
JEANS,PUSHCHAIR,0.027624025979727684
FOOT,PUSHCHAIR,0.027624025979727684
TROUSERS,PEOPLE,0.0009419977407458813
KICK,PEOPLE,0.03816407952340306
DANCE,PEOPLE,0.013800459460745929
JEANS,PEOPLE,0.010915312169424651
JUMP,PEOPLE,0.05034581253120407
FOOT,PEOPLE,0.010915312169424651
RUN,WAIT,0.05027864801526538
KICK,WAIT,0.02588991828265874
SOCK,WAIT,0.03781331437938373
DANCE,WAIT,0.0020432801362638697
JUMP,WAIT,0.03781331437938373
RUN,WATER,0.04864220615100645
KICK,WATER,0.02432110307550328
SOCK,WATER,0.03621153310247838
DANCE,WATER,0.0005403970686077564
WALK,WATER,0.047788939513885964
JUMP,WATER,0.03621153310247838
KICK,OLD,0.042149122786748205
DANCE,OLD,0.01761774548129924
JEANS,OLD,0.014712726119895159
JUMP,OLD,0.05441481143947269
FOOT,OLD,0.014712726119895159
KICK,RAIN,0.02432110307550328
DANCE,RAIN,0.0005403970686077564
JUMP,RAIN,0.03621153310247838
BICYCLE,BLANKET,0.13065531771203764
BATH,BLANKET,0.016476718945615754
BICYCLE,BUS,0.11723288972402934
BOOTS,BUS,0.05256070108663258
BATH,BUS,0.005337884499523438
BICYCLE,HER,0.07696529766589444
DANCE,HER,0.11625669353709445
BOOTS,HER,0.01625273452778342
DRIVE,HER,0.0368720868739123
FOOT,HER,0.11283823534169102
BICYCLE,DIRTY,0.06707501459980958
DANCE,DIRTY,0.10573697420466655
BOOTS,DIRTY,0.007334950519315764
BICYCLE,HELP,0.04756356867255962
DANCE,HELP,0.08498390901487984
DRIVE,HELP,0.009379463032018753
FOOT,HELP,0.08172827855651121
BICYCLE,GARDEN,0.0388170849891466
DANCE,GARDEN,0.07568085332209407
DRIVE,GARDEN,0.0012009508400416813
FOOT,GARDEN,0.07247359363896566
BICYCLE,CHURCH,0.02468804316028761
DANCE,IN,0.030596517951180346
FOOT,IN,0.027624025979727684
DANCE,GARAGE,0.014733522472307303
FOOT,GARAGE,0.011843599722283993
ASLEEP,ASLEEP,1.0
ASLEEP,BATH,0.10165703795549985
BATH,BATH,1.0
JUMP,PUPPY,0.007377313459414614
BATH,BATHROOM,0.04578987088237996
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BEAR,BEAR,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAD,BREAD,0.0
BREAKFAST,BREAKFAST,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BROTHER,BROTHER,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CAT,CAT,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHEEK,CHEEK,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COW,COW,0.0
CRY,CRY,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DISH,DISH,0.0
DOCTOR,DOCTOR,0.0
DOG,DOG,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EAR,EAR,0.0
EAT,EAT,0.0
EGG,EGG,0.0
ELEPHANT,ELEPHANT,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
