word,UID,ProbOfUnderstanding,ProbOfSaying
AEROPLANE,1497,1,0
AGAIN,1819,0,0
ALL,1820,0,0
ALL GONE,1753,1,0
ANIMAL,1463,0,0
ANOTHER,1821,0,0
APPLE,1518,1,1
ARM,1551,1,0
ASLEEP,1754,1,0
AUNT,1672,1,1
AWAY,202,0,0
BAA BAA,1450,1,1
BABY,1673,1,1
BABYSITTER,323,0,0
BACK (PLACE),1808,1,1
BAD,78,0,0
BALL,1508,1,1
BALLOON,1509,1,1
BANANA,1519,1,1
BASKET,267,1,0
BATH,327,1,0
BATH (FURNITURE),1593,1,0
BATHROOM,1594,1,0
BEACH,235,0,0
BEAR,1464,0,0
BED,1595,1,0
BEDROOM,1596,0,0
BEE,1465,1,1
BELLY BUTTON,1554,1,0
BIB,1575,1,1
BICYCLE,1498,1,1
BIG,1755,0,0
BIRD,1466,1,1
BISCUIT,1520,1,0
BITE,1694,0,0
BLANKET,268,0,0
BLOCK,1510,0,0
BLOW,1695,1,0
BLUE,1756,1,1
BOAT,1499,1,0
BOOK,1511,1,1
BOOTS,1576,0,0
BOTTLE,1618,1,0
BOWL,1619,0,0
BOX,1620,0,0
BOY,1674,0,0
BREAD,1521,0,0
BREAK,1696,0,0
BREAKFAST,328,1,0
BRING,1697,0,0
BROKEN,1757,0,0
BROOM,1621,0,0
BROTHER,1675,0,0
BRUSH (OBJECT),273,1,0
BUBBLES,1513,1,1
BUCKET,1623,0,0
BUMP,1698,0,0
BUS,1500,0,0
BUTTER,1522,0,0
BUTTERFLY,1469,1,1
BUTTON,1577,1,1
BYE BYE,329,1,1
CAKE,1523,0,0
CALL,366,0,0
CAR,1501,1,1
CAREFUL,1758,1,0
CARROTS,1524,0,0
CARRY,1699,0,0
CAT,1470,1,0
CATCH,1700,0,0
CEREAL,1525,0,0
CHAIR,1597,1,1
CHASE,242,0,0
CHEEK,1556,0,0
CHEESE,1526,0,0
CHICKEN,1527,0,0
CHICKEN (ANIMAL),1471,1,1
CHILD,310,0,0
CHIPS,1528,1,0
CHOO CHOO,1451,0,0
CHURCH,239,0,0
CLEAN,1759,1,0
CLEAN (ACTION),1701,1,1
CLOCK,1624,1,0
CLOSE,1738,1,0
COAT,1579,1,0
COCKADOODLEDOO,1452,1,1
COFFEE,1530,0,0
COLD,1760,0,0
COMB (OBJECT),275,0,0
COOKER,1598,1,0
COT,1599,0,0
COW,1472,1,0
CRY,1703,0,0
CUDDLE,1704,1,0
CUP,1627,1,0
CUT,378,0,0
DADDY,311,1,1
DANCE,1705,1,0
DARK,92,0,0
DAY,1787,0,0
DEER,381,0,0
DINNER,330,0,0
DIRTY,1761,1,0
DISH,277,0,0
DOCTOR,312,0,0
DOG,1473,1,0
DOLL,1514,0,0
DON'T,331,0,0
DONKEY,1474,1,0
DOOR,1600,1,1
DOWN,1809,1,1
DRAW,1706,0,0
DRAWER,1602,0,0
DRESS (OBJECT),1580,0,0
DRINK,1531,1,0
DRINK (ACTION),1707,1,0
DRIVE,386,0,0
DROP,1708,0,0
DRY (DESCRIPTION),96,0,0
DUCK,1475,1,0
DUMMY,1628,0,0
EAR,1558,1,0
EAT,1709,1,0
EGG,1532,0,0
ELEPHANT,1476,0,0
EMPTY,1762,0,0
EYE,1559,1,0
FACE,1560,0,0
FALL,1710,0,0
FAST,1763,0,0
FEED,1711,0,0
FIND,1712,0,0
FINE,102,0,0
FINGER,1562,0,0
FINISH,1713,0,0
FIRE ENGINE,1502,1,0
FISH,1477,1,0
FISH (FOOD),1533,0,0
FLOWER,1651,1,1
FOOD,1534,1,0
FOOT,1563,1,0
FORK,1629,1,0
FRIDGE,1607,0,0
FRIEND,313,1,0
FROG,1479,1,0
GARAGE,207,0,0
GARDEN,1652,0,0
GENTLE,1764,1,0
GET,1714,1,0
GIRAFFE,1480,1,0
GIRL,317,0,0
GIVE,1715,0,0
GLASS,1630,0,0
GLASSES,1581,0,0
GO,1716,0,0
GOOD,1765,0,0
GOODNIGHT,1676,1,1
GOOSE,1481,0,0
GRANDMA,318,1,1
GRANDPA,319,1,0
GREEN,108,1,1
GRR,1453,1,1
HAIR,1564,0,0
HAMMER,281,0,0
HAND,1565,0,0
HAPPY,1766,0,0
HARD,112,0,0
HAT,1582,1,0
HAVE,406,0,0
HEAD,1566,1,0
HEAR,408,0,0
HELLO,1677,1,1
HELP,1717,1,0
HER,1796,0,0
HI,333,0,0
HIGH CHAIR,1603,0,0
HIS,1797,0,0
HIT,1718,0,0
HOOVER,1631,0,0
HORSE,1482,1,0
HOT,1767,1,0
HOUSE,1654,0,0
HOW,1781,0,0
HUG,1719,0,0
HUNGRY,1768,0,0
HURRY,1720,0,0
HURT,1769,0,0
I,1798,0,0
ICE CREAM,1535,1,1
IN,1810,0,0
INSIDE,1811,0,0
IT,1799,0,0
JACKET,1583,1,0
JAM,1536,0,0
JEANS,167,0,0
JUG,283,0,0
JUICE,1537,0,0
JUMP,1721,1,0
JUMPER,1584,1,0
KEY,1632,1,1
KICK,1722,0,0
KISS,1723,1,0
KITCHEN,1604,0,0
KITTEN,1483,0,0
KNEE,1567,1,0
KNOW,6,0,0
LADY,320,0,0
LAMB,1484,0,0
LAMP,285,0,0
LATER,1788,0,0
LEG,1568,1,0
LIGHT (OBJECT),286,1,1
LIKE,1724,0,0
LION,1485,1,0
LITTLE (DESCRIPTION),120,0,0
LIVING ROOM,1605,0,0
LOOK,1725,0,0
LORRY,1503,0,0
LOVE,1726,1,1
LUNCH,1679,1,0
MAKE,14,0,0
MAN,321,0,0
ME,1800,0,0
MEAT,1538,0,0
MEDICINE,1634,0,0
MEOW,1454,1,1
MILK,1539,1,0
MINE,1801,0,0
MONEY,1635,0,0
MONKEY,1486,1,0
MOO,1455,1,1
MOON,1655,0,0
MORE,1822,1,1
MORNING,1789,0,0
MOTORCYCLE,23,0,0
MOUSE,1487,1,0
MOUTH,1570,1,0
MUG,289,0,0
MUMMY,322,1,1
MY,1802,0,0
NAIL (BODY PART),141,0,0
NAP,1681,0,0
NAPPY,1585,1,1
NASTY,122,0,0
NAUGHTY,1770,0,0
NECKLACE,173,0,0
NICE,1771,1,1
NIGHT,1790,0,0
NO,1682,1,1
NONE,1823,0,0
NOSE,1571,1,0
NOT,1824,0,0
NOW,1791,0,0
OFF,1812,0,0
OLD,1772,0,0
ON,1813,0,0
OPEN,1727,0,0
ORANGE (FOOD),95,0,0
OTHER,236,0,0
OUCH,1456,0,0
OUT,1814,0,0
OUTSIDE,1656,0,0
OWL,1488,1,0
PAPER,1636,0,0
PARK,1657,0,0
PARTY,1658,0,0
PASTA,1541,0,0
PATTYCAKE,338,0,0
PEAS,1542,0,0
PEEKABOO,1684,1,1
PEN,1515,0,0
PENGUIN,1489,0,0
PENNY,291,0,0
PEOPLE,324,0,0
PERSON,314,0,0
PHONE,1637,1,0
PICTURE,1638,1,0
PIG,1490,1,0
PILLOW,1639,0,0
PIZZA,1543,0,0
PLANT,1640,0,0
PLATE,1641,0,0
PLAY,1728,0,0
PLAY PEN,215,0,0
PLEASE,1686,1,1
POLICE,315,0,0
PONY,417,0,0
POOL,257,0,0
POTTY,217,0,0
PRETTY,1773,1,0
PULL,1729,0,0
PUPPY,1491,0,0
PURSE,1642,0,0
PUSH,1730,0,0
PUSHCHAIR,1505,1,0
PUT,1731,0,0
PYJAMAS,1586,0,0
QUACK,1457,1,1
RABBIT,1468,1,1
RADIO,1643,0,0
RAIN,1659,1,0
READ,1732,1,0
RED,132,1,1
RIDE,1733,0,0
ROCKING CHAIR,221,0,0
RUBBISH,1644,0,0
RUN,1734,0,0
SAD,1774,0,0
SAME,238,0,0
SAY,1735,0,0
SCARED,136,0,0
SCHOOL,259,1,0
SCISSORS,1645,0,0
SCRATCH,34,0,0
SEE,1736,0,0
SHEEP,1492,1,0
SHH,1678,1,1
SHIRT,177,0,0
SHOES,1588,1,1
SHOP,1661,0,0
SHORTS,181,0,0
SHOW,1737,0,0
SICK,138,0,0
SING,1739,0,0
SINK,1609,0,0
SISTER,316,0,0
SKY,1662,0,0
SLEEP,1740,1,0
SLEEPY,1775,0,0
SLIDE (OBJECT),248,1,0
SMELL,244,0,0
SMILE,1741,0,0
SNOW,1664,1,0
SOAP,1646,0,0
SOCK,1589,1,0
SOFA,1608,0,0
SOFT,1776,0,0
SOME,1825,0,0
SPADE,250,0,0
SPIDER,1494,1,1
SPLASH,1742,1,1
SPOON,1647,1,1
SQUIRREL,1495,0,0
STAIRS,1610,0,0
STAR,1665,1,1
STONE,1666,0,0
STOP,1743,1,0
SUN,1667,1,0
SWEETS,103,0,0
SWIM,1744,1,0
SWING (ACTION),1745,1,0
SWING (OBJECT),261,1,0
TABLE,1611,0,0
TAKE,1746,0,0
TEA,346,0,0
TEA (DRINK),1547,0,0
TEACHER,325,0,0
TEDDY,1516,1,1
TELL,58,0,0
THANK YOU,1689,0,0
THAT,1804,0,0
THERE,1815,1,0
THIRSTY,1777,0,0
THIS,1805,0,0
THROW,1747,0,0
TICKLE,1748,1,1
TIGER,1496,1,0
TIRED,1778,1,0
TOAST,1548,0,0
TODAY,1792,0,0
TOE,1572,1,0
TOMORROW,1793,0,0
TONGUE,1573,0,0
TONIGHT,1794,0,0
TOOTH,1574,1,1
TOOTHBRUSH,1648,1,0
TOWEL,1649,0,0
TOY (OBJECT),1517,0,0
TRAIN,1507,1,0
TREE,1669,1,0
TROUSERS,1590,1,0
TUMMY,1553,1,0
TURKEY,11,0,0
TURTLE,13,0,0
TV,1612,1,1
UHOH,1458,1,1
UNCLE,326,0,0
UNDER,1817,0,0
UP,1818,0,0
VROOM,1459,1,1
WAIT,1691,0,0
WALK,1750,0,0
WALL,1670,0,0
WANT TO,1692,0,0
WASH,1751,0,0
WATCH (ACTION),68,1,0
WATCH (OBJECT),305,1,0
WATER,1549,0,0
WATER (OUTSIDE),1671,0,0
WET,1779,0,0
WHAT,1782,0,0
WHEN,1783,0,0
WHERE,1784,1,0
WHO,1785,0,0
WHY,1786,1,0
WINDOW,1615,1,0
WIPE,1752,1,0
WOOF,1460,1,0
WORK (PLACE),265,1,0
WRITE,72,0,0
YELLOW,1780,1,1
YES,1693,1,1
YOU,1806,0,0
YOUR,1807,0,0
YUM,1461,1,1
ZIP,1592,1,0
ZOO,266,0,0
